Testing,Title,Temperature,BG,BL,Frq,Ratio,ECC,Rank,Volt,Upper,Lower,Dut1,Dut2,Dut3,Dut4,Dut5,Dut6,Dut7,Dut8
Power_Short_for_VDD1,VS1,25,DC,,,,,,0V,0.1MA,0.00,0.0448,0.045399999999999996,0.045200000000000004,0.0456,0.043,0.046,0.0484,0.045
Power_Short_for_VDD2H,VS2,25,DC,,,,,,0V,0.5MA,0.00,0.016,0.014,0.014,0.014,0.014,0.012,0.014,0.014
Power_Short_for_VDD2L,VS3,25,DC,,,,,,0V,0.1MA,0.00,0.019399999999999997,0.02,0.0176,0.02,0.0182,0.0178,0.0188,0.017
Power_Short_for_VDDQ,VS4,25,DC,,,,,,0V,0.1MA,0.00,0.013800000000000002,0.028,0.031,0.0418,0.032,0.037399999999999996,0.040799999999999996,0.0214
Open_Short_for_CS_Low,CS0_A,25,DC,,,,,,0V,-100.00MV,-550.00MV,-338.00,-342.00,-342.00,-346.00,-338.00,-350.00,-342.00,-346.00
Open_Short_for_CS_Low,CS1_A,25,DC,,,,,,0V,-100.00MV,-550.00MV,-340.00,-354.00,-346.00,-346.00,-344.00,-348.00,-346.00,-350.00
Open_Short_for_CS_Low,CS0_B,25,DC,,,,,,0V,-100.00MV,-550.00MV,-338.00,-342.00,-340.00,-350.00,-342.00,-346.00,-338.00,-348.00
Open_Short_for_CS_Low,CS1_B,25,DC,,,,,,0V,-100.00MV,-550.00MV,-342.00,-356.00,-346.00,-346.00,-344.00,-346.00,-346.00,-348.00
Open_Short_for_CS_High,CS0_A,25,DC,,,,,,0V,1000.0MV,500.00MV,768.00,766.00,766.00,766.00,766.00,764.00,766.00,766.00
Open_Short_for_CS_High,CS1_A,25,DC,,,,,,0V,1000.0MV,500.00MV,766.00,768.00,766.00,766.00,766.00,768.00,768.00,764.00
Open_Short_for_CS_High,CS0_B,25,DC,,,,,,0V,1000.0MV,500.00MV,768.00,766.00,766.00,766.00,766.00,766.00,768.00,766.00
Open_Short_for_CS_High,CS1_B,25,DC,,,,,,0V,1000.0MV,500.00MV,768.00,768.00,766.00,766.00,766.00,770.00,770.00,766.00
Open_Short_for_CA_Low,CA0_A,25,DC,,,,,,0V,-100.00MV,-550.00MV,-310.00,-316.00,-312.00,-318.00,-314.00,-318.00,-312.00,-322.00
Open_Short_for_CA_Low,CA1_A,25,DC,,,,,,0V,-100.00MV,-550.00MV,-312.00,-320.00,-314.00,-316.00,-314.00,-320.00,-314.00,-320.00
Open_Short_for_CA_Low,CA2_A,25,DC,,,,,,0V,-100.00MV,-550.00MV,-312.00,-318.00,-316.00,-320.00,-314.00,-320.00,-314.00,-318.00
Open_Short_for_CA_Low,CA3_A,25,DC,,,,,,0V,-100.00MV,-550.00MV,-310.00,-320.00,-312.00,-318.00,-314.00,-322.00,-312.00,-320.00
Open_Short_for_CA_Low,CA4_A,25,DC,,,,,,0V,-100.00MV,-550.00MV,-308.00,-320.00,-312.00,-316.00,-312.00,-320.00,-312.00,-318.00
Open_Short_for_CA_Low,CA5_A,25,DC,,,,,,0V,-100.00MV,-550.00MV,-310.00,-320.00,-314.00,-316.00,-312.00,-318.00,-314.00,-320.00
Open_Short_for_CA_Low,CA6_A,25,DC,,,,,,0V,-100.00MV,-550.00MV,-310.00,-320.00,-314.00,-316.00,-314.00,-318.00,-312.00,-322.00
Open_Short_for_CA_Low,CA0_B,25,DC,,,,,,0V,-100.00MV,-550.00MV,-312.00,-320.00,-312.00,-318.00,-312.00,-316.00,-314.00,-322.00
Open_Short_for_CA_Low,CA1_B,25,DC,,,,,,0V,-100.00MV,-550.00MV,-312.00,-318.00,-314.00,-320.00,-312.00,-318.00,-314.00,-320.00
Open_Short_for_CA_Low,CA2_B,25,DC,,,,,,0V,-100.00MV,-550.00MV,-312.00,-320.00,-314.00,-320.00,-316.00,-320.00,-314.00,-320.00
Open_Short_for_CA_Low,CA3_B,25,DC,,,,,,0V,-100.00MV,-550.00MV,-312.00,-318.00,-312.00,-318.00,-314.00,-316.00,-314.00,-320.00
Open_Short_for_CA_Low,CA4_B,25,DC,,,,,,0V,-100.00MV,-550.00MV,-310.00,-318.00,-312.00,-320.00,-314.00,-320.00,-314.00,-320.00
Open_Short_for_CA_Low,CA5_B,25,DC,,,,,,0V,-100.00MV,-550.00MV,-310.00,-318.00,-312.00,-318.00,-314.00,-320.00,-314.00,-318.00
Open_Short_for_CA_Low,CA6_B,25,DC,,,,,,0V,-100.00MV,-550.00MV,-312.00,-320.00,-314.00,-318.00,-314.00,-320.00,-314.00,-320.00
Open_Short_for_CA_High,CA0_A,25,DC,,,,,,0V,1000.0MV,500.00MV,726.00,726.00,728.00,722.00,726.00,728.00,728.00,726.00
Open_Short_for_CA_High,CA1_A,25,DC,,,,,,0V,1000.0MV,500.00MV,728.00,726.00,728.00,726.00,726.00,726.00,728.00,724.00
Open_Short_for_CA_High,CA2_A,25,DC,,,,,,0V,1000.0MV,500.00MV,726.00,728.00,726.00,726.00,724.00,728.00,728.00,726.00
Open_Short_for_CA_High,CA3_A,25,DC,,,,,,0V,1000.0MV,500.00MV,726.00,726.00,728.00,726.00,726.00,726.00,728.00,726.00
Open_Short_for_CA_High,CA4_A,25,DC,,,,,,0V,1000.0MV,500.00MV,726.00,726.00,726.00,724.00,724.00,726.00,728.00,724.00
Open_Short_for_CA_High,CA5_A,25,DC,,,,,,0V,1000.0MV,500.00MV,728.00,728.00,728.00,724.00,726.00,728.00,726.00,724.00
Open_Short_for_CA_High,CA6_A,25,DC,,,,,,0V,1000.0MV,500.00MV,724.00,726.00,726.00,724.00,726.00,726.00,728.00,724.00
Open_Short_for_CA_High,CA0_B,25,DC,,,,,,0V,1000.0MV,500.00MV,726.00,726.00,726.00,724.00,724.00,726.00,726.00,726.00
Open_Short_for_CA_High,CA1_B,25,DC,,,,,,0V,1000.0MV,500.00MV,728.00,728.00,726.00,724.00,724.00,726.00,728.00,726.00
Open_Short_for_CA_High,CA2_B,25,DC,,,,,,0V,1000.0MV,500.00MV,726.00,726.00,726.00,724.00,726.00,728.00,728.00,724.00
Open_Short_for_CA_High,CA3_B,25,DC,,,,,,0V,1000.0MV,500.00MV,728.00,726.00,726.00,724.00,724.00,726.00,730.00,726.00
Open_Short_for_CA_High,CA4_B,25,DC,,,,,,0V,1000.0MV,500.00MV,728.00,726.00,728.00,726.00,726.00,726.00,728.00,726.00
Open_Short_for_CA_High,CA5_B,25,DC,,,,,,0V,1000.0MV,500.00MV,728.00,726.00,726.00,726.00,724.00,726.00,728.00,726.00
Open_Short_for_CA_High,CA6_B,25,DC,,,,,,0V,1000.0MV,500.00MV,726.00,726.00,726.00,726.00,724.00,726.00,726.00,726.00
Open_Short_for_CK_Low,CK_T_A,25,DC,,,,,,0V,-100.00MV,-550.00MV,-310.00,-318.00,-312.00,-316.00,-312.00,-318.00,-312.00,-320.00
Open_Short_for_CK_Low,CK_C_A,25,DC,,,,,,0V,-100.00MV,-550.00MV,-310.00,-318.00,-312.00,-316.00,-314.00,-322.00,-310.00,-318.00
Open_Short_for_CK_Low,CK_T_B,25,DC,,,,,,0V,-100.00MV,-550.00MV,-310.00,-318.00,-312.00,-318.00,-314.00,-318.00,-312.00,-320.00
Open_Short_for_CK_Low,CK_C_B,25,DC,,,,,,0V,-100.00MV,-550.00MV,-312.00,-318.00,-312.00,-320.00,-314.00,-318.00,-312.00,-318.00
Open_Short_for_CK_High,CK_T_A,25,DC,,,,,,0V,900.00MV,450.00MV,726.00,726.00,726.00,724.00,726.00,726.00,728.00,724.00
Open_Short_for_CK_High,CK_C_A,25,DC,,,,,,0V,900.00MV,450.00MV,724.00,726.00,724.00,726.00,726.00,728.00,726.00,726.00
Open_Short_for_CK_High,CK_T_B,25,DC,,,,,,0V,900.00MV,450.00MV,726.00,726.00,724.00,726.00,724.00,728.00,730.00,726.00
Open_Short_for_CK_High,CK_C_B,25,DC,,,,,,0V,900.00MV,450.00MV,728.00,726.00,726.00,724.00,726.00,728.00,728.00,724.00
Open_Short_for_WCK_Low,WCK0_T_A,25,DC,,,,,,0V,-100.00MV,-550.00MV,-314.00,-320.00,-316.00,-318.00,-316.00,-320.00,-316.00,-320.00
Open_Short_for_WCK_Low,WCK0_C_A,25,DC,,,,,,0V,-100.00MV,-550.00MV,-314.00,-320.00,-314.00,-320.00,-316.00,-320.00,-314.00,-318.00
Open_Short_for_WCK_Low,WCK1_T_A,25,DC,,,,,,0V,-100.00MV,-550.00MV,-312.00,-320.00,-314.00,-318.00,-316.00,-322.00,-314.00,-320.00
Open_Short_for_WCK_Low,WCK1_C_A,25,DC,,,,,,0V,-100.00MV,-550.00MV,-312.00,-322.00,-316.00,-316.00,-316.00,-320.00,-314.00,-322.00
Open_Short_for_WCK_Low,WCK0_T_B,25,DC,,,,,,0V,-100.00MV,-550.00MV,-312.00,-320.00,-314.00,-322.00,-314.00,-322.00,-316.00,-320.00
Open_Short_for_WCK_Low,WCK0_C_B,25,DC,,,,,,0V,-100.00MV,-550.00MV,-312.00,-318.00,-314.00,-320.00,-314.00,-320.00,-314.00,-320.00
Open_Short_for_WCK_Low,WCK1_T_B,25,DC,,,,,,0V,-100.00MV,-550.00MV,-314.00,-318.00,-314.00,-316.00,-316.00,-322.00,-314.00,-320.00
Open_Short_for_WCK_Low,WCK1_C_B,25,DC,,,,,,0V,-100.00MV,-550.00MV,-312.00,-320.00,-316.00,-320.00,-314.00,-320.00,-312.00,-320.00
Open_Short_for_WCK_High,WCK0_T_A,25,DC,,,,,,0V,900.00MV,450.00MV,720.00,718.00,718.00,718.00,718.00,718.00,720.00,718.00
Open_Short_for_WCK_High,WCK0_C_A,25,DC,,,,,,0V,900.00MV,450.00MV,720.00,720.00,720.00,718.00,718.00,720.00,720.00,718.00
Open_Short_for_WCK_High,WCK1_T_A,25,DC,,,,,,0V,900.00MV,450.00MV,720.00,720.00,718.00,718.00,718.00,718.00,720.00,720.00
Open_Short_for_WCK_High,WCK1_C_A,25,DC,,,,,,0V,900.00MV,450.00MV,720.00,718.00,718.00,716.00,718.00,718.00,720.00,716.00
Open_Short_for_WCK_High,WCK0_T_B,25,DC,,,,,,0V,900.00MV,450.00MV,720.00,720.00,716.00,718.00,718.00,720.00,718.00,720.00
Open_Short_for_WCK_High,WCK0_C_B,25,DC,,,,,,0V,900.00MV,450.00MV,720.00,722.00,718.00,718.00,718.00,720.00,720.00,720.00
Open_Short_for_WCK_High,WCK1_T_B,25,DC,,,,,,0V,900.00MV,450.00MV,720.00,720.00,718.00,720.00,720.00,720.00,722.00,718.00
Open_Short_for_WCK_High,WCK1_C_B,25,DC,,,,,,0V,900.00MV,450.00MV,720.00,720.00,718.00,718.00,718.00,720.00,722.00,718.00
Open_Short_for_DQ_Low,DQ0_A,25,DC,,,,,,0V,-100.00MV,-550.00MV,-308.00,-316.00,-310.00,-316.00,-310.00,-318.00,-310.00,-314.00
Open_Short_for_DQ_Low,DQ1_A,25,DC,,,,,,0V,-100.00MV,-550.00MV,-308.00,-316.00,-310.00,-314.00,-312.00,-318.00,-310.00,-312.00
Open_Short_for_DQ_Low,DQ2_A,25,DC,,,,,,0V,-100.00MV,-550.00MV,-308.00,-316.00,-310.00,-316.00,-312.00,-316.00,-310.00,-314.00
Open_Short_for_DQ_Low,DQ3_A,25,DC,,,,,,0V,-100.00MV,-550.00MV,-308.00,-316.00,-310.00,-314.00,-312.00,-316.00,-312.00,-314.00
Open_Short_for_DQ_Low,DQ4_A,25,DC,,,,,,0V,-100.00MV,-550.00MV,-308.00,-316.00,-310.00,-316.00,-312.00,-316.00,-312.00,-318.00
Open_Short_for_DQ_Low,DQ5_A,25,DC,,,,,,0V,-100.00MV,-550.00MV,-310.00,-316.00,-310.00,-316.00,-310.00,-316.00,-310.00,-314.00
Open_Short_for_DQ_Low,DQ6_A,25,DC,,,,,,0V,-100.00MV,-550.00MV,-308.00,-318.00,-312.00,-316.00,-314.00,-318.00,-310.00,-318.00
Open_Short_for_DQ_Low,DQ7_A,25,DC,,,,,,0V,-100.00MV,-550.00MV,-308.00,-318.00,-310.00,-316.00,-310.00,-318.00,-310.00,-314.00
Open_Short_for_DQ_Low,DQ8_A,25,DC,,,,,,0V,-100.00MV,-550.00MV,-308.00,-318.00,-310.00,-316.00,-310.00,-316.00,-312.00,-316.00
Open_Short_for_DQ_Low,DQ9_A,25,DC,,,,,,0V,-100.00MV,-550.00MV,-308.00,-316.00,-310.00,-312.00,-312.00,-318.00,-310.00,-318.00
Open_Short_for_DQ_Low,DQ10_A,25,DC,,,,,,0V,-100.00MV,-550.00MV,-308.00,-318.00,-308.00,-312.00,-310.00,-316.00,-310.00,-318.00
Open_Short_for_DQ_Low,DQ11_A,25,DC,,,,,,0V,-100.00MV,-550.00MV,-308.00,-316.00,-312.00,-312.00,-312.00,-316.00,-312.00,-316.00
Open_Short_for_DQ_Low,DQ12_A,25,DC,,,,,,0V,-100.00MV,-550.00MV,-308.00,-318.00,-310.00,-312.00,-312.00,-316.00,-312.00,-318.00
Open_Short_for_DQ_Low,DQ13_A,25,DC,,,,,,0V,-100.00MV,-550.00MV,-306.00,-318.00,-310.00,-314.00,-314.00,-316.00,-310.00,-316.00
Open_Short_for_DQ_Low,DQ14_A,25,DC,,,,,,0V,-100.00MV,-550.00MV,-308.00,-318.00,-310.00,-314.00,-310.00,-318.00,-310.00,-318.00
Open_Short_for_DQ_Low,DQ15_A,25,DC,,,,,,0V,-100.00MV,-550.00MV,-306.00,-316.00,-312.00,-314.00,-312.00,-318.00,-312.00,-318.00
Open_Short_for_DQ_Low,DQ0_B,25,DC,,,,,,0V,-100.00MV,-550.00MV,-308.00,-314.00,-310.00,-314.00,-308.00,-316.00,-310.00,-316.00
Open_Short_for_DQ_Low,DQ1_B,25,DC,,,,,,0V,-100.00MV,-550.00MV,-308.00,-314.00,-310.00,-314.00,-310.00,-316.00,-312.00,-316.00
Open_Short_for_DQ_Low,DQ2_B,25,DC,,,,,,0V,-100.00MV,-550.00MV,-306.00,-314.00,-310.00,-316.00,-310.00,-316.00,-312.00,-314.00
Open_Short_for_DQ_Low,DQ3_B,25,DC,,,,,,0V,-100.00MV,-550.00MV,-306.00,-314.00,-308.00,-316.00,-310.00,-316.00,-312.00,-316.00
Open_Short_for_DQ_Low,DQ4_B,25,DC,,,,,,0V,-100.00MV,-550.00MV,-306.00,-318.00,-308.00,-316.00,-310.00,-316.00,-310.00,-316.00
Open_Short_for_DQ_Low,DQ5_B,25,DC,,,,,,0V,-100.00MV,-550.00MV,-306.00,-314.00,-310.00,-318.00,-310.00,-316.00,-312.00,-316.00
Open_Short_for_DQ_Low,DQ6_B,25,DC,,,,,,0V,-100.00MV,-550.00MV,-304.00,-316.00,-310.00,-316.00,-308.00,-316.00,-310.00,-316.00
Open_Short_for_DQ_Low,DQ7_B,25,DC,,,,,,0V,-100.00MV,-550.00MV,-306.00,-314.00,-310.00,-316.00,-310.00,-318.00,-310.00,-316.00
Open_Short_for_DQ_Low,DQ8_B,25,DC,,,,,,0V,-100.00MV,-550.00MV,-308.00,-316.00,-310.00,-312.00,-310.00,-316.00,-310.00,-316.00
Open_Short_for_DQ_Low,DQ9_B,25,DC,,,,,,0V,-100.00MV,-550.00MV,-308.00,-316.00,-310.00,-316.00,-310.00,-316.00,-310.00,-316.00
Open_Short_for_DQ_Low,DQ10_B,25,DC,,,,,,0V,-100.00MV,-550.00MV,-306.00,-314.00,-312.00,-314.00,-312.00,-316.00,-312.00,-316.00
Open_Short_for_DQ_Low,DQ11_B,25,DC,,,,,,0V,-100.00MV,-550.00MV,-308.00,-316.00,-310.00,-314.00,-310.00,-314.00,-312.00,-316.00
Open_Short_for_DQ_Low,DQ12_B,25,DC,,,,,,0V,-100.00MV,-550.00MV,-310.00,-318.00,-312.00,-314.00,-312.00,-314.00,-310.00,-316.00
Open_Short_for_DQ_Low,DQ13_B,25,DC,,,,,,0V,-100.00MV,-550.00MV,-308.00,-316.00,-310.00,-316.00,-314.00,-316.00,-310.00,-318.00
Open_Short_for_DQ_Low,DQ14_B,25,DC,,,,,,0V,-100.00MV,-550.00MV,-308.00,-314.00,-310.00,-314.00,-312.00,-316.00,-310.00,-318.00
Open_Short_for_DQ_Low,DQ15_B,25,DC,,,,,,0V,-100.00MV,-550.00MV,-310.00,-316.00,-310.00,-314.00,-312.00,-318.00,-310.00,-316.00
Open_Short_for_DQ_High,DQ0_A,25,DC,,,,,,0V,900.00MV,450.00MV,720.00,720.00,718.00,720.00,718.00,718.00,718.00,716.00
Open_Short_for_DQ_High,DQ1_A,25,DC,,,,,,0V,900.00MV,450.00MV,720.00,720.00,720.00,718.00,720.00,720.00,720.00,718.00
Open_Short_for_DQ_High,DQ2_A,25,DC,,,,,,0V,900.00MV,450.00MV,720.00,720.00,720.00,718.00,718.00,720.00,718.00,716.00
Open_Short_for_DQ_High,DQ3_A,25,DC,,,,,,0V,900.00MV,450.00MV,718.00,720.00,718.00,718.00,718.00,718.00,718.00,718.00
Open_Short_for_DQ_High,DQ4_A,25,DC,,,,,,0V,900.00MV,450.00MV,720.00,718.00,720.00,720.00,718.00,718.00,720.00,718.00
Open_Short_for_DQ_High,DQ5_A,25,DC,,,,,,0V,900.00MV,450.00MV,722.00,720.00,720.00,718.00,718.00,720.00,720.00,718.00
Open_Short_for_DQ_High,DQ6_A,25,DC,,,,,,0V,900.00MV,450.00MV,720.00,720.00,720.00,718.00,720.00,720.00,720.00,718.00
Open_Short_for_DQ_High,DQ7_A,25,DC,,,,,,0V,900.00MV,450.00MV,720.00,718.00,720.00,718.00,718.00,720.00,720.00,718.00
Open_Short_for_DQ_High,DQ8_A,25,DC,,,,,,0V,900.00MV,450.00MV,720.00,722.00,718.00,718.00,718.00,720.00,720.00,718.00
Open_Short_for_DQ_High,DQ9_A,25,DC,,,,,,0V,900.00MV,450.00MV,720.00,720.00,720.00,718.00,718.00,720.00,720.00,718.00
Open_Short_for_DQ_High,DQ10_A,25,DC,,,,,,0V,900.00MV,450.00MV,720.00,720.00,720.00,718.00,720.00,718.00,720.00,720.00
Open_Short_for_DQ_High,DQ11_A,25,DC,,,,,,0V,900.00MV,450.00MV,720.00,720.00,718.00,718.00,720.00,720.00,720.00,718.00
Open_Short_for_DQ_High,DQ12_A,25,DC,,,,,,0V,900.00MV,450.00MV,720.00,720.00,720.00,720.00,720.00,722.00,720.00,718.00
Open_Short_for_DQ_High,DQ13_A,25,DC,,,,,,0V,900.00MV,450.00MV,722.00,720.00,718.00,718.00,718.00,720.00,720.00,718.00
Open_Short_for_DQ_High,DQ14_A,25,DC,,,,,,0V,900.00MV,450.00MV,720.00,720.00,720.00,720.00,718.00,720.00,720.00,718.00
Open_Short_for_DQ_High,DQ15_A,25,DC,,,,,,0V,900.00MV,450.00MV,720.00,720.00,720.00,720.00,718.00,720.00,720.00,720.00
Open_Short_for_DQ_High,DQ0_B,25,DC,,,,,,0V,900.00MV,450.00MV,720.00,720.00,720.00,718.00,720.00,720.00,720.00,718.00
Open_Short_for_DQ_High,DQ1_B,25,DC,,,,,,0V,900.00MV,450.00MV,720.00,720.00,720.00,720.00,720.00,722.00,720.00,718.00
Open_Short_for_DQ_High,DQ2_B,25,DC,,,,,,0V,900.00MV,450.00MV,720.00,720.00,720.00,718.00,718.00,720.00,720.00,718.00
Open_Short_for_DQ_High,DQ3_B,25,DC,,,,,,0V,900.00MV,450.00MV,720.00,720.00,718.00,718.00,718.00,720.00,720.00,718.00
Open_Short_for_DQ_High,DQ4_B,25,DC,,,,,,0V,900.00MV,450.00MV,720.00,718.00,718.00,718.00,718.00,720.00,722.00,718.00
Open_Short_for_DQ_High,DQ5_B,25,DC,,,,,,0V,900.00MV,450.00MV,720.00,720.00,720.00,718.00,718.00,720.00,720.00,718.00
Open_Short_for_DQ_High,DQ6_B,25,DC,,,,,,0V,900.00MV,450.00MV,720.00,720.00,718.00,718.00,720.00,718.00,722.00,718.00
Open_Short_for_DQ_High,DQ7_B,25,DC,,,,,,0V,900.00MV,450.00MV,718.00,720.00,720.00,720.00,720.00,720.00,722.00,718.00
Open_Short_for_DQ_High,DQ8_B,25,DC,,,,,,0V,900.00MV,450.00MV,722.00,720.00,720.00,720.00,718.00,720.00,722.00,720.00
Open_Short_for_DQ_High,DQ9_B,25,DC,,,,,,0V,900.00MV,450.00MV,722.00,718.00,720.00,720.00,720.00,720.00,720.00,718.00
Open_Short_for_DQ_High,DQ10_B,25,DC,,,,,,0V,900.00MV,450.00MV,722.00,720.00,720.00,718.00,718.00,720.00,722.00,718.00
Open_Short_for_DQ_High,DQ11_B,25,DC,,,,,,0V,900.00MV,450.00MV,722.00,720.00,720.00,720.00,720.00,720.00,720.00,718.00
Open_Short_for_DQ_High,DQ12_B,25,DC,,,,,,0V,900.00MV,450.00MV,722.00,720.00,718.00,720.00,720.00,720.00,722.00,718.00
Open_Short_for_DQ_High,DQ13_B,25,DC,,,,,,0V,900.00MV,450.00MV,720.00,720.00,718.00,720.00,718.00,720.00,722.00,720.00
Open_Short_for_DQ_High,DQ14_B,25,DC,,,,,,0V,900.00MV,450.00MV,722.00,720.00,718.00,720.00,718.00,722.00,720.00,720.00
Open_Short_for_DQ_High,DQ15_B,25,DC,,,,,,0V,900.00MV,450.00MV,722.00,722.00,722.00,720.00,720.00,720.00,722.00,718.00
Open_Short_for_DMI_Low,DMI0_A,25,DC,,,,,,0V,-100.00MV,-550.00MV,-310.00,-316.00,-310.00,-314.00,-312.00,-318.00,-312.00,-314.00
Open_Short_for_DMI_Low,DMI1_A,25,DC,,,,,,0V,-100.00MV,-550.00MV,-310.00,-318.00,-310.00,-316.00,-310.00,-318.00,-312.00,-316.00
Open_Short_for_DMI_Low,DMI0_B,25,DC,,,,,,0V,-100.00MV,-550.00MV,-308.00,-316.00,-310.00,-316.00,-312.00,-316.00,-312.00,-314.00
Open_Short_for_DMI_Low,DMI1_B,25,DC,,,,,,0V,-100.00MV,-550.00MV,-310.00,-318.00,-310.00,-314.00,-310.00,-318.00,-312.00,-318.00
Open_Short_for_DMI_High,DMI0_A,25,DC,,,,,,0V,900.00MV,450.00MV,720.00,720.00,720.00,718.00,718.00,720.00,722.00,718.00
Open_Short_for_DMI_High,DMI1_A,25,DC,,,,,,0V,900.00MV,450.00MV,718.00,720.00,718.00,718.00,718.00,720.00,722.00,718.00
Open_Short_for_DMI_High,DMI0_B,25,DC,,,,,,0V,900.00MV,450.00MV,718.00,720.00,720.00,720.00,718.00,720.00,722.00,720.00
Open_Short_for_DMI_High,DMI1_B,25,DC,,,,,,0V,900.00MV,450.00MV,720.00,722.00,718.00,718.00,720.00,720.00,720.00,718.00
Open_Short_for_RDQS_Low,RDQS0_T_A,25,DC,,,,,,0V,-100.00MV,-550.00MV,-306.00,-316.00,-310.00,-314.00,-312.00,-316.00,-310.00,-316.00
Open_Short_for_RDQS_Low,RDQS0_C_A,25,DC,,,,,,0V,-100.00MV,-550.00MV,-308.00,-318.00,-310.00,-316.00,-310.00,-316.00,-310.00,-314.00
Open_Short_for_RDQS_Low,RDQS1_T_A,25,DC,,,,,,0V,-100.00MV,-550.00MV,-310.00,-318.00,-310.00,-314.00,-312.00,-318.00,-308.00,-318.00
Open_Short_for_RDQS_Low,RDQS1_C_A,25,DC,,,,,,0V,-100.00MV,-550.00MV,-306.00,-318.00,-310.00,-314.00,-312.00,-318.00,-310.00,-318.00
Open_Short_for_RDQS_Low,RDQS0_T_B,25,DC,,,,,,0V,-100.00MV,-550.00MV,-306.00,-316.00,-306.00,-316.00,-312.00,-316.00,-312.00,-314.00
Open_Short_for_RDQS_Low,RDQS0_C_B,25,DC,,,,,,0V,-100.00MV,-550.00MV,-306.00,-316.00,-308.00,-316.00,-312.00,-316.00,-310.00,-316.00
Open_Short_for_RDQS_Low,RDQS1_T_B,25,DC,,,,,,0V,-100.00MV,-550.00MV,-308.00,-314.00,-310.00,-314.00,-312.00,-316.00,-310.00,-316.00
Open_Short_for_RDQS_Low,RDQS1_C_B,25,DC,,,,,,0V,-100.00MV,-550.00MV,-308.00,-314.00,-310.00,-312.00,-310.00,-316.00,-310.00,-316.00
Open_Short_for_RDQS_High,RDQS0_T_A,25,DC,,,,,,0V,1000.0MV,500.00MV,720.00,720.00,718.00,716.00,718.00,718.00,720.00,718.00
Open_Short_for_RDQS_High,RDQS0_C_A,25,DC,,,,,,0V,1000.0MV,500.00MV,722.00,718.00,720.00,718.00,720.00,720.00,720.00,718.00
Open_Short_for_RDQS_High,RDQS1_T_A,25,DC,,,,,,0V,1000.0MV,500.00MV,720.00,720.00,720.00,718.00,718.00,720.00,720.00,718.00
Open_Short_for_RDQS_High,RDQS1_C_A,25,DC,,,,,,0V,1000.0MV,500.00MV,720.00,720.00,720.00,718.00,720.00,720.00,720.00,718.00
Open_Short_for_RDQS_High,RDQS0_T_B,25,DC,,,,,,0V,1000.0MV,500.00MV,720.00,720.00,720.00,718.00,718.00,722.00,720.00,718.00
Open_Short_for_RDQS_High,RDQS0_C_B,25,DC,,,,,,0V,1000.0MV,500.00MV,720.00,718.00,718.00,718.00,720.00,720.00,722.00,718.00
Open_Short_for_RDQS_High,RDQS1_T_B,25,DC,,,,,,0V,1000.0MV,500.00MV,720.00,720.00,718.00,718.00,718.00,720.00,720.00,720.00
Open_Short_for_RDQS_High,RDQS1_C_B,25,DC,,,,,,0V,1000.0MV,500.00MV,720.00,718.00,718.00,718.00,718.00,720.00,720.00,718.00
Open_Short_for_RESET_N_Low,RESET_N,25,DC,,,,,,0V,-200.00MV,-900.00MV,-674.00,-674.00,-674.00,-670.00,-672.00,-674.00,-676.00,-674.00
Open_Short_for_RESET_N_High,RESET_N,25,DC,,,,,,0V,1000.0MV,500.00MV,772.00,772.00,772.00,772.00,772.00,772.00,770.00,772.00
Input_Leakage_Low,RESET_N,25,DC,,,,,,RV,0.008MA,-0.008MA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Input_Leakage_Low,CK_T_A,25,DC,,,,,,RV,0.008MA,-0.008MA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Input_Leakage_Low,CK_C_A,25,DC,,,,,,RV,0.008MA,-0.008MA,0.0,4e-06,0.0,0.0,0.0,0.0,0.0,0.0
Input_Leakage_Low,CS0_A,25,DC,,,,,,RV,0.008MA,-0.008MA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Input_Leakage_Low,CS1_A,25,DC,,,,,,RV,0.008MA,-0.008MA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Input_Leakage_Low,CA0_A,25,DC,,,,,,RV,0.008MA,-0.008MA,0.0,4e-06,0.0,0.0,0.0,0.0,0.0,0.0
Input_Leakage_Low,CA1_A,25,DC,,,,,,RV,0.008MA,-0.008MA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Input_Leakage_Low,CA2_A,25,DC,,,,,,RV,0.008MA,-0.008MA,0.0,4e-06,0.0,4e-06,0.0,0.0,0.0,0.0
Input_Leakage_Low,CA3_A,25,DC,,,,,,RV,0.008MA,-0.008MA,0.0,4e-06,0.0,0.0,4e-06,0.0,0.0,0.0
Input_Leakage_Low,CA4_A,25,DC,,,,,,RV,0.008MA,-0.008MA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Input_Leakage_Low,CA5_A,25,DC,,,,,,RV,0.008MA,-0.008MA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Input_Leakage_Low,CA6_A,25,DC,,,,,,RV,0.008MA,-0.008MA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Input_Leakage_Low,WCK0_T_A,25,DC,,,,,,RV,0.008MA,-0.008MA,4e-06,4e-06,0.0,4e-06,4e-06,0.0,4e-06,4e-06
